# System Parameters and Geometry:
# M_sun_g = 1.98847e+33
# year_s = 31557600.0
# m_H = 1.6735575e-24
# G_cgs = 6.6743e-08
# DAY = 86400.0
# G = 6.6743e-08
# M_ob = 4.374634e+34
# M_ns = 2.783858e+33
# R_ns = 1000000.0
# a_cm = 3613577355655.734
# a = 3613577355655.734
# e = 0.0898
# inclination_deg = 80.0
# R_star = 2100000000000.0
# Rsun = 70000000000.0
# omega_obs = 117.41
# omega_PL = 152.59
# Mdot_wind_msun_per_yr = 7.000000000000001e-07
# Mdot_wind_g_s = 4.410756838289351e+19
# beta = 1.0
# phase_def = 0.5
# wake_factor_density = 30.0
# wake_extension = 0.9
# streamlines_rg_fac = 10.0
# roch_lobe_limit = 0.7
# zeta_def = 0.5
# along_streamlines = 0
# dynamic_width = 1
# wake_phase_width = 0.2
# streamlines_lim_def = 25000000000000.0
# map_n_pix = 400
# N_points_to_find_intersections_with_orbit = 200
# GEOMETRY = 1
# src = Vela X-1
# mob = 22.0
# Porb_day = 8.964
# wake_width_rg_fac = 10.0
# md_msunyr = 7e-7
# md_val = 7e-07
# Mdot_wind = 4.410756838289351e+19
# NH_min_plot = 8e+21
# NH_max_plot = 3e+24
# move_zero_phase_to_mid_eclipse = True
# v_p = 52732586.569452114
# Msum = 3.105565005114e+27
# R_star_cm = 2100000000000.0
# R_max_def = 36135773556557.336
# v_inf = 70000000.0
# N_steps_from_observer = 1084
# ------------------------------
# phase  Nh_cm2  Nh_normalized Nh_normalized1
0.000000  5.175434e+22  4.967178e-01  1.655726e-03
0.008065  4.625246e+22  4.439129e-01  1.479710e-03
0.016129  4.175552e+22  4.007530e-01  1.335843e-03
0.024194  3.803054e+22  3.650021e-01  1.216674e-03
0.032258  5.158003e+23  4.950448e+00  1.650149e-02
0.040323  4.698921e+23  4.509840e+00  1.503280e-02
0.048387  4.352241e+23  4.177109e+00  1.392370e-02
0.056452  4.002272e+23  3.841223e+00  1.280408e-02
0.064516  3.737013e+23  3.586638e+00  1.195546e-02
0.072581  3.460475e+23  3.321227e+00  1.107076e-02
0.080645  3.251310e+23  3.120479e+00  1.040160e-02
0.088710  3.063015e+23  2.939761e+00  9.799204e-03
0.096774  2.926575e+23  2.808812e+00  9.362705e-03
0.104839  2.771201e+23  2.659690e+00  8.865632e-03
0.112903  2.659859e+23  2.552828e+00  8.509425e-03
0.120968  2.557638e+23  2.454720e+00  8.182400e-03
0.129032  2.436359e+23  2.338322e+00  7.794406e-03
0.137097  2.351081e+23  2.256475e+00  7.521582e-03
0.145161  2.297177e+23  2.204740e+00  7.349133e-03
0.153226  2.223445e+23  2.133975e+00  7.113251e-03
0.161290  2.155311e+23  2.068583e+00  6.895275e-03
0.169355  2.113885e+23  2.028823e+00  6.762744e-03
0.177419  2.054835e+23  1.972150e+00  6.573834e-03
0.185484  2.020024e+23  1.938740e+00  6.462466e-03
0.193548  1.987778e+23  1.907791e+00  6.359303e-03
0.201613  1.958006e+23  1.879217e+00  6.264056e-03
0.209677  1.947683e+23  1.869310e+00  6.231033e-03
0.217742  1.921933e+23  1.844596e+00  6.148653e-03
0.225806  1.914012e+23  1.836993e+00  6.123311e-03
0.233871  1.906986e+23  1.830250e+00  6.100834e-03
0.241935  1.900964e+23  1.824470e+00  6.081568e-03
0.250000  1.896037e+23  1.819741e+00  6.065804e-03
0.258065  1.904966e+23  1.828311e+00  6.094371e-03
0.266129  1.901942e+23  1.825409e+00  6.084697e-03
0.274194  1.911814e+23  1.834884e+00  6.116280e-03
0.282258  1.932950e+23  1.855169e+00  6.183898e-03
0.290323  1.943352e+23  1.865153e+00  6.217177e-03
0.298387  1.964344e+23  1.885300e+00  6.284332e-03
0.306452  1.994531e+23  1.914272e+00  6.380908e-03
0.314516  2.024028e+23  1.942583e+00  6.475276e-03
0.322581  2.053232e+23  1.970611e+00  6.568704e-03
0.330645  2.082490e+23  1.998692e+00  6.662307e-03
0.338710  2.119309e+23  2.034030e+00  6.780099e-03
0.346774  2.162723e+23  2.075696e+00  6.918986e-03
0.354839  2.205602e+23  2.116849e+00  7.056165e-03
0.362903  2.254269e+23  2.163559e+00  7.211863e-03
0.370968  2.302578e+23  2.209923e+00  7.366411e-03
0.379032  2.356116e+23  2.261307e+00  7.537690e-03
0.387097  2.409604e+23  2.312643e+00  7.708811e-03
0.395161  2.467980e+23  2.368670e+00  7.895567e-03
0.403226  2.530830e+23  2.428991e+00  8.096637e-03
0.411290  2.594028e+23  2.489646e+00  8.298819e-03
0.419355  2.658139e+23  2.551177e+00  8.503922e-03
0.427419  2.730316e+23  2.620450e+00  8.734832e-03
0.435484  2.800479e+23  2.687790e+00  8.959299e-03
0.443548  2.878455e+23  2.762627e+00  9.208758e-03
0.451613  2.955595e+23  2.836663e+00  9.455545e-03
0.459677  3.038026e+23  2.915777e+00  9.719258e-03
