# System Parameters and Geometry:
# M_sun_g = 1.98847e+33
# year_s = 31557600.0
# m_H = 1.6735575e-24
# G_cgs = 6.6743e-08
# DAY = 86400.0
# G = 6.6743e-08
# M_ob = 4.374634e+34
# M_ns = 2.783858e+33
# R_ns = 1000000.0
# a_cm = 3613577355655.734
# a = 3613577355655.734
# e = 0.0898
# inclination_deg = 80.0
# R_star = 2100000000000.0
# Rsun = 70000000000.0
# omega_obs = 117.41
# omega_PL = 152.59
# Mdot_wind_msun_per_yr = 7.000000000000001e-07
# Mdot_wind_g_s = 4.410756838289351e+19
# beta = 1.0
# phase_def = 0.5
# wake_factor_density = 30.0
# wake_extension = 0.9
# streamlines_rg_fac = 10.0
# roch_lobe_limit = 0.7
# zeta_def = 0.5
# along_streamlines = 0
# dynamic_width = 1
# wake_phase_width = 0.2
# streamlines_lim_def = 25000000000000.0
# map_n_pix = 400
# N_points_to_find_intersections_with_orbit = 200
# GEOMETRY = 2
# src = Vela X-1
# mob = 22.0
# Porb_day = 8.964
# wake_width_rg_fac = 10.0
# md_msunyr = 7e-7
# md_val = 7e-07
# Mdot_wind = 4.410756838289351e+19
# NH_min_plot = 8e+21
# NH_max_plot = 3e+24
# move_zero_phase_to_mid_eclipse = True
# v_p = 52732586.569452114
# Msum = 3.105565005114e+27
# R_star_cm = 2100000000000.0
# R_max_def = 36135773556557.336
# v_inf = 70000000.0
# N_steps_from_observer = 1084
# ------------------------------
# phase  Nh_cm2  Nh_normalized Nh_normalized1
0.467742  2.051338e+23  1.968794e+00  6.562646e-03
0.475806  2.273586e+23  2.182098e+00  7.273661e-03
0.483871  2.484679e+23  2.384697e+00  7.948990e-03
0.491935  2.679870e+23  2.572034e+00  8.573446e-03
0.500000  2.864565e+23  2.749297e+00  9.164324e-03
0.508065  3.048564e+23  2.925892e+00  9.752973e-03
0.516129  3.223156e+23  3.093458e+00  1.031153e-02
0.524194  3.401956e+23  3.265063e+00  1.088354e-02
0.532258  3.581909e+23  3.437775e+00  1.145925e-02
0.540323  3.765341e+23  3.613826e+00  1.204609e-02
0.548387  3.954408e+23  3.795285e+00  1.265095e-02
0.556452  4.154152e+23  3.986992e+00  1.328997e-02
0.564516  4.360519e+23  4.185054e+00  1.395018e-02
0.572581  4.581408e+23  4.397055e+00  1.465685e-02
0.580645  4.816311e+23  4.622506e+00  1.540835e-02
0.588710  5.067900e+23  4.863971e+00  1.621324e-02
0.596774  5.337243e+23  5.122476e+00  1.707492e-02
0.604839  4.805754e+23  4.612373e+00  1.537458e-02
0.612903  4.326721e+23  4.152616e+00  1.384205e-02
0.620968  4.090622e+23  3.926018e+00  1.308673e-02
0.629032  3.947936e+23  3.789074e+00  1.263025e-02
0.637097  7.181990e+22  6.892991e-01  2.297664e-03
0.645161  6.805402e+22  6.531557e-01  2.177186e-03
0.653226  6.558114e+22  6.294220e-01  2.098073e-03
0.661290  6.420939e+22  6.162564e-01  2.054188e-03
0.669355  6.345734e+22  6.090385e-01  2.030128e-03
0.677419  6.356330e+22  6.100555e-01  2.033518e-03
0.685484  6.469286e+22  6.208966e-01  2.069655e-03
0.693548  6.662313e+22  6.394226e-01  2.131409e-03
0.701613  6.965967e+22  6.685661e-01  2.228554e-03
0.709677  7.430830e+22  7.131818e-01  2.377273e-03
0.717742  8.095242e+22  7.769495e-01  2.589832e-03
0.725806  9.064551e+22  8.699799e-01  2.899933e-03
0.733871  1.054617e+23  1.012179e+00  3.373931e-03
0.741935  1.308590e+23  1.255933e+00  4.186443e-03
0.750000  1.850911e+23  1.776432e+00  5.921439e-03
0.758065  4.786963e+23  4.594338e+00  1.531446e-02
0.766129  nan  nan  nan
0.774194  nan  nan  nan
0.782258  nan  nan  nan
0.790323  nan  nan  nan
0.798387  nan  nan  nan
0.806452  nan  nan  nan
0.814516  nan  nan  nan
0.822581  nan  nan  nan
0.830645  nan  nan  nan
0.838710  nan  nan  nan
0.846774  nan  nan  nan
0.854839  nan  nan  nan
0.862903  nan  nan  nan
0.870968  nan  nan  nan
0.879032  nan  nan  nan
0.887097  nan  nan  nan
0.895161  nan  nan  nan
0.903226  nan  nan  nan
0.911290  nan  nan  nan
0.919355  nan  nan  nan
0.927419  nan  nan  nan
0.935484  nan  nan  nan
0.943548  2.226698e+24  2.137097e+01  7.123656e-02
0.951613  1.993976e+23  1.913739e+00  6.379131e-03
0.959677  1.293657e+23  1.241601e+00  4.138671e-03
0.967742  9.840940e+22  9.444947e-01  3.148316e-03
0.975806  8.009074e+22  7.686794e-01  2.562265e-03
0.983871  6.770944e+22  6.498485e-01  2.166162e-03
0.991935  5.866892e+22  5.630812e-01  1.876937e-03
1.000000  5.175434e+22  4.967178e-01  1.655726e-03
